ID,Average velocity
52,1.3999998974753076
67,1.3999999384250794
330,0.7078651153604388
460,1.3999999023028988
641,1.3999998959782165
1057,1.3341175525984565
1093,1.3999998933808715
1146,1.3844443908567434
1308,1.3607476038269777
1487,0.9961537638783119
1578,1.3999999425479586
1581,1.3999999500339817
1720,1.3999999189000687
1747,1.3999999333935536
1795,1.3999999022744365
1829,1.3745454030650976
1831,1.3999999111312322
1862,1.3999999017533264
1890,1.191735465723496
2014,1.314634061463626
2024,1.31157887195348
2083,1.3999998855334035
2087,1.399999949089441
2212,1.399999904206896
2216,1.3999999042211342
2243,1.3999999239269478
2297,1.3999999391412894
2423,1.399999865020723
2428,1.3999999295749828
2487,1.3999999420735223
2496,1.1606837064219098
2838,1.399999884488147
2909,1.3999999213638676
2932,1.0216215681464424
2987,1.3999999293709913
3038,1.3999998988422828
3044,1.3999999314206706
3045,1.3999998867628543
3432,1.399999971953024
3629,1.3999999209724088
4141,1.3999999301554467
8101,1.3999999555841633
8104,1.3999999300626602
8277,1.399999940901426
8897,1.3999999231123046
9064,1.3999999931439595
50000090,1.3999999495841122
50010049,1.399999931651925
50020046,1.3322579842434716
50020061,1.3999998852390718
50020062,1.3106382421064078
50020063,1.399999962782931
50020064,1.3999999081793686
50020065,1.3322579999211763
50020066,1.309677336186588
50020067,1.399999945513695
50020068,1.399999922924836
50040332,1.3999999077024858
100000124,1.3999999035306905
100001221,1.399999949920784
100001256,1.3999999083390073
100001781,1.3999999422278662
100001827,1.3999999305732491
100002442,1.3999999307006459
100002464,1.2444443550240825
100002471,1.1281552769730985
100002748,1.3999999054907133
100003452,1.3999999445812443
100003630,1.3999999412750108
100004077,1.3999999167341124
100004106,1.3999999267376133
100004221,1.3999999479358252
100004326,1.3999998950374812
100004417,1.37083321905477
100004539,1.399999907719762
100004896,1.3999999118483122
100004980,1.3999999160732979
100005084,1.3999999409978277
100005145,1.3999999496390607
100005343,1.3999999661116842
100005456,1.3999998994636038
100005597,1.399999913148267
100005643,0.7588784511960971
100005707,1.3999999149221347
100005773,1.399999887886729
100005812,1.3999999505485472
100005921,1.3999999317425569
100006025,1.3837208694464962
100006029,1.3999999271739203
100006140,1.3999999180427296
100006199,1.3999999078555403
100006235,1.3999999459480732
100006421,1.3999999253540452
100006719,1.3999999307670556
100006855,1.399999936516436
100007084,1.3999999093784516
100007154,1.399999971767764
100007156,1.3999999224654864
100007209,1.2833332778138775
100007316,1.399999954812884
100007393,1.3999999340673106
100007394,1.3999999292201142
100007428,1.2185184491173557
100007643,1.3999999521604374
100008079,1.3999999096797675
100008106,1.3562499187040096
100008203,0.9728813343054942
100008484,1.3999998805151157
100008497,1.3999999389486657
100008709,1.3999998957071174
100008920,1.3999999081515255
100009037,1.3493975418653246
100009040,1.3999999461040469
100009208,1.2574073154018948
100009256,1.3999999165466102
100009285,1.399999902393412
100009294,1.182524182168274
100009326,1.39999991679093
