ID,Minimum car distance
52,3.5400294890594606
67,3.358462274569377
330,1.0008986906082047
460,1.4277392478766329
641,5.792257238571361
1057,3.621264671921771
1093,19.669069728981977
1146,2.948352397545821
1308,4.213163347684329
1487,3.9123094689956637
1578,9.132362706167974
1581,23.442605131210435
1720,6.718076367417548
1747,4.079855061843069
1795,6.581916122297668
1829,9.34201074542574
1831,5.116298622963205
1862,11.05742205209983
1890,2.4019137959975225
2014,4.10490889221158
2024,3.336568108510104
2083,8.22605976552767
2087,18.277668805823183
2212,11.848620093497319
2216,8.298289883660868
2243,11.129927059192863
2297,4.624678602680901
2423,7.382993398811268
2428,6.659295862344373
2487,12.518676843665252
2496,3.77615713571333
2838,5.871039671651013
2909,36.928844973331465
2932,1.403090178467122
2987,16.15495804379618
3038,3.5721112879412313
3044,7.08734002186147
3045,7.150727568799363
3432,4.547975616830454
3629,9.515031138185309
4141,5.980270844791055
8101,inf
8104,inf
8277,4.360675722633451
8897,inf
9064,inf
50000090,3.4104332216980295
50010049,9.051689554222786
50020046,2.3654352332978044
50020061,8.570034520893296
50020062,3.274917893858323
50020063,18.52595879451814
50020064,18.143167906933268
50020065,2.5219593267688847
50020066,2.4707488420697987
50020067,6.105032222991671
50020068,5.709317454901881
50040332,6.029893908491988
100000124,31.94240326633329
100001221,3.466540766364069
100001256,8.446546451024815
100001781,9.421843716564544
100001827,21.527630783372313
100002442,10.307623319058306
100002464,4.586915563774905
100002471,1.4805271421221098
100002748,1.4075913299310143
100003452,2.646576766900488
100003630,6.8286942432800695
100004077,18.826022370285937
100004106,8.579598317170731
100004221,11.30113000145134
100004326,inf
100004417,3.5222537925976196
100004539,13.067762704065126
100004896,5.736487587779225
100004980,inf
100005084,9.40065000008627
100005145,15.882507868985186
100005343,7.390533624970927
100005456,11.593282416722943
100005597,8.232915460703506
100005643,3.5624698892222466
100005707,8.341377301319726
100005773,8.821308789277229
100005812,29.589443824979792
100005921,6.021924377787499
100006025,7.4223602286376895
100006029,4.88093612990197
100006140,3.7681872562897354
100006199,7.9480546835300006
100006235,4.572336372221545
100006421,12.822659884539666
100006719,18.033327437063587
100006855,10.585718988044487
100007084,5.400828234037224
100007154,5.29524297917987
100007156,5.257772904633904
100007209,3.015481848884479
100007316,4.28981697566865
100007393,1.2221936599377594
100007394,1.764203023456908
100007428,3.410864331733019
100007643,12.848575599658286
100008079,2.0787712337512185
100008106,3.007665585845177
100008203,1.778019785302928
100008484,5.753917843612589
100008497,4.499399766065893
100008709,8.309840958924735
100008920,12.735992531534292
100009037,7.07986732475396
100009040,8.546584872184416
100009208,0.9884273499602032
100009256,3.9926551050642116
100009285,5.9101350179281615
100009294,3.785284623397212
100009326,1.9454655584438576
100009451,7.272989219558661
100009453,7.338218720307405
100009499,2.620902456184121
100009503,7.031257920401149
100009505,4.568299681726537
100010037,5.673978931104746
100010064,1.928559646874389
100010980,6.109739108217312
100011005,3.929779762244152
100011136,1.1256100352152967
100011148,6.63950873001401
100011187,16.63420393547651
100011398,3.3438203541089626
100011635,6.838949768276534
100012124,5.153806699957892
100012215,2.5506303970361826
100012427,1.4446613153480847
100012577,7.298067050894335
100014069,3.4840071782654305
100014112,22.75077785863941
100014127,7.526913354678159
100014157,3.7791797739021846
100014201,inf
100014258,4.48846982102482
100014263,3.076743336687915
100014295,2.8406938220044347
100014296,2.7114246744738137
100014320,inf
100014380,17.340065104473982
100014414,23.56205350288145
100014417,4.549173945255347
100014486,1.0062063813500375
100014579,11.244447467564
100014602,15.627342211391854
100014615,7.694731370223157
100014644,9.67340093139561
100014911,12.630241085335719
100014938,24.983466281952992
100015176,6.637289347597039
100015229,2.330238104247165
100015296,2.891332254024138
100017023,7.305105186672925
100017294,1.7952007859037746
100018233,inf
100019446,inf
150030026,5.3021114083851675
150040004,5.678347640304885
150040005,inf
150060033,7.882857787663138
150060034,18.016114725664185
150090052,3.7426104806290206
150120040,6.681635651022236
150140003,9.322348235969164
150140035,4.3790047115245345
150140036,15.494503136840704
150140037,7.680005476846594
150140038,7.5094754972824385
150140039,inf
150140040,inf
150140041,2.7150977087237504
150140042,2.8753560303914356
150150045,inf
150150047,inf
150170146,7.209919855743922
200000101,6.811419996554507
200000102,9.235692577044459
200000294,19.61183950354631
200000327,inf
200000428,inf
200000547,inf
200000898,7.562751642375734
200000906,14.402407899037833
200000946,11.678412179056863
200000966,7.38021655643043
200001102,15.749793767904986
200001119,10.345480544551426
200001516,9.472929041397306
200001517,12.104337258817234
200001646,4.5851371365890765
200002129,2.812687810784042
200002172,2.1950617725100803
200002175,2.130189378782497
200002967,8.532300103898537
200003007,7.974815578863898
200003061,3.5294789981910495
200003142,4.658804466482449
200003194,inf
200003283,3.2067766293220226
200003317,16.469515976009664
200003369,6.2928019017460946
200003543,2.5968648733718345
200003849,16.474271298451843
200003922,5.909371749580189
200004047,inf
200004060,3.6135402267825585
200004207,4.983896210862746
200004269,inf
200004297,4.344884836697945
200004427,inf
200004494,inf
200004605,16.89078930404642
200004914,inf
200004915,inf
200005102,inf
200005103,inf
200005112,26.14007033269982
200005155,3.2668271702156817
200005156,3.3293545755281473
200005183,4.16298945597699
200005230,10.00175894646847
200005755,19.315524786273485
200006000,2.634239872315959
200006081,3.3665468471168944
200006147,4.4226994555294965
200006339,2.6093175079929445
200006944,13.388212478899511
200007006,2.955055897218562
200007023,12.895493163827243
200007084,6.626528482998111
200007288,5.572849011020017
200007289,5.578468841195389
200007394,2.7375877143905862
200007502,18.120979895574987
200007503,17.7194115643252
200007837,18.302183098877364
200007858,3.1882335250999922
200007860,1.267562383940433
200008053,10.053043988633254
200008083,9.179201116142044
200008086,7.674161439819238
200008337,1.7841543314578803
200008343,3.0506849295249228
200008344,3.2364339334281564
200008378,18.614970241433827
200008449,18.716598270564614
200008490,3.6677776585260644
200008633,inf
200008666,2.680657366420168
200008717,2.405288144671205
200009024,2.6472012066608634
200009254,1.4127132601353514
200009284,2.6583747154640633
200009380,20.50552688506936
200009382,20.052893093013996
200009384,21.660250901755884
200009480,4.145561884283743
200009560,2.4833473931393013
200010000,8.017402271950564
200010007,9.515219988631317
200010105,10.241190929577973
200010217,2.816547359939714
200010257,3.7143340500761695
200011224,3.817622437124187
200011280,7.675448962961969
200011880,6.244846678002005
200011883,6.818426667342459
200012185,2.4981493524113465
200012567,6.972169265993756
200012689,1.3932044342625898
200012723,5.7649081955704355
200013012,18.233192229869392
200013055,5.933348146601786
200013067,3.5680609452690026
200013164,4.02205058916095
200013166,4.019948817372939
200013314,inf
200013318,1.7837512251158045
200013319,1.8968952686174316
200013414,5.608537753954686
200013445,2.7736744941431737
200013504,7.229945428565131
200013540,2.153055627432977
200013544,5.90807187896997
200013830,inf
200014043,5.921208840552718
200014080,8.089627641786231
200014202,inf
200014258,12.79287059144954
200014394,10.030404394056264
200014414,21.56742981184436
200014511,6.572254088471443
200014643,8.868223270287155
200014644,9.505903715102871
200014646,5.946090983750188
200014647,6.703700450819715
200014693,5.763556127113791
200014720,4.668598745919536
200014742,9.134341619809788
200014914,inf
200015006,11.104768287264356
200015042,2.7867666337444286
200015067,5.659976790986963
200015079,14.830118295919757
200015128,2.861095332240098
200015163,3.473452489969331
200015615,10.092200916354656
200015739,13.386060712551743
200015741,10.108060979717736
200018494,6.957146465562668
200018495,7.248563626466894
200019174,3.5465806947475653
200019348,inf
250000077,8.988717420608559
250010160,4.545787777178701
250040019,9.098519196433754
250040059,16.50150257971191
250040060,16.880836709451362
250040061,4.32996068496722
250050051,19.325366222843552
250060035,2.7979468124478144
250060036,2.7483754374264913
250060037,3.2756325011216343
250080018,inf
250080038,3.4188797756746876
250080039,3.7830052392567377
250080040,inf
250080041,18.667799433452092
250090035,4.218810066123532
250120051,6.970310055739928
250130022,6.93916301418309
250130026,7.00443311017729
250130027,7.338213937994718
250140035,2.7290081803871815
250140047,5.977698021415946
250140048,9.086295885497782
250140049,inf
250150133,2.83765223581779
250180104,1.586262371333627
250180133,6.843514047079528
250190458,3.5045594050483606
250190459,inf
300000239,inf
300000262,inf
300000322,2.1154415345840962
300000385,7.569266805734727
300000400,9.041035033833165
300000496,5.739604158534422
300000545,9.151960274638686
300000998,6.62761883364139
300001372,28.226803204331432
300001806,2.9421965300991113
300002094,9.592212019662986
300002097,10.059338970028813
350000097,inf
350000098,7.587591761694019
350000099,9.090723293609088
350000100,5.734114860369109
350000101,9.130513742573912
350020054,9.56025816086417
